2025/04/22 08:46:08 [error] 30#30: *222 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: , request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "172.20.108.180"
2025/05/06 15:45:51 [error] 31#31: *1615 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "192.168.1.11"
2025/05/18 11:38:40 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 11:38:49 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 11:38:56 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 11:39:03 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 11:39:10 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 11:39:19 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 11:39:26 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 11:39:56 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 11:40:03 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 11:40:10 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 11:40:17 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 11:40:27 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 11:40:34 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 11:40:40 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 11:40:50 [emerg] 1#1: no "events" section in configuration
2025/05/18 11:42:43 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 11:42:44 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 11:42:45 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 11:42:46 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 11:42:47 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 11:42:49 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 11:42:52 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 11:42:59 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 11:43:15 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 11:43:44 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 11:44:38 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 11:45:43 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 11:46:49 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 11:47:55 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 11:49:01 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 11:50:07 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 11:51:15 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 11:52:21 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 12:11:34 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 12:17:16 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 12:17:23 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 12:17:30 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 12:17:40 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 12:17:46 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 12:17:53 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 12:18:00 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 12:18:13 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 12:18:29 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 12:19:01 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 12:20:01 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 12:32:03 [error] 30#30: *732 client intended to send too large body: 1901461 bytes, client: 172.18.0.1, server: _, request: "POST /authentication/auth/uploads/1 HTTP/1.1", host: "192.168.1.11", referrer: "https://192.168.1.11/"
2025/05/18 12:32:34 [error] 30#30: *755 client intended to send too large body: 1901461 bytes, client: 172.18.0.1, server: _, request: "POST /authentication/auth/uploads/1 HTTP/1.1", host: "192.168.1.11", referrer: "https://192.168.1.11/"
2025/05/18 12:32:54 [error] 30#30: *766 client intended to send too large body: 1901461 bytes, client: 172.18.0.1, server: _, request: "POST /authentication/auth/uploads/1 HTTP/1.1", host: "192.168.1.11", referrer: "https://192.168.1.11/"
2025/05/18 16:10:58 [error] 30#30: *167 client intended to send too large body: 1901461 bytes, client: 172.18.0.1, server: _, request: "POST /authentication/auth/uploads/1 HTTP/1.1", host: "192.168.1.11", referrer: "https://192.168.1.11/"
2025/05/22 10:40:58 [error] 30#30: *337 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.6:5173/", host: "192.168.1.11"
2025/05/22 10:45:01 [error] 30#30: *546 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.6:5173/", host: "192.168.1.11"
2025/05/22 10:47:13 [error] 30#30: *712 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.6:5173/", host: "192.168.1.11"
2025/05/22 10:49:25 [error] 30#30: *884 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.6:5173/", host: "192.168.1.11"
2025/06/11 11:58:13 [error] 30#30: *2 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1", upstream: "http://172.18.0.6:5173/.well-known/appspecific/com.chrome.devtools.json", host: "localhost:4443"
2025/06/12 07:51:41 [error] 21#21: *144 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 07:51:44 [error] 21#21: *148 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 07:51:45 [error] 21#21: *149 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET /sounds/mixkit-positive-notification-951.wav HTTP/1.1", upstream: "http://172.18.0.5:5173/sounds/mixkit-positive-notification-951.wav", host: "localhost:4443", referrer: "https://localhost:4443/"
2025/06/12 07:51:46 [error] 21#21: *153 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 08:14:07 [error] 21#21: *1219 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 08:14:07 [error] 21#21: *1221 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 08:21:13 [error] 21#21: *1929 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 08:21:14 [error] 21#21: *1931 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 08:21:14 [error] 21#21: *1934 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 08:21:15 [error] 21#21: *1937 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 08:21:18 [error] 21#21: *1940 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 08:21:19 [error] 21#21: *1943 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 08:21:20 [error] 21#21: *1946 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 08:21:20 [error] 21#21: *1950 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 08:21:20 [error] 21#21: *1952 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET /play/online-game HTTP/1.1", upstream: "http://172.18.0.5:5173/play/online-game", host: "localhost:4443", referrer: "https://localhost:4443/"
2025/06/12 08:21:21 [error] 21#21: *1955 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 08:21:22 [error] 21#21: *1959 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 08:24:36 [error] 21#21: *2292 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 08:24:36 [error] 21#21: *2293 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 08:24:39 [error] 21#21: *2297 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 08:24:40 [error] 21#21: *2300 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET /play/online-game HTTP/1.1", upstream: "http://172.18.0.5:5173/play/online-game", host: "localhost:4443", referrer: "https://localhost:4443/"
2025/06/12 08:24:41 [error] 21#21: *2303 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 08:24:42 [error] 21#21: *2306 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 08:24:43 [error] 21#21: *2309 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET /play/online-game HTTP/1.1", upstream: "http://172.18.0.5:5173/play/online-game", host: "localhost:4443", referrer: "https://localhost:4443/play/online-game"
2025/06/12 08:26:33 [error] 21#21: *2628 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 08:26:33 [error] 21#21: *2630 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 08:26:38 [error] 21#21: *2633 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 08:26:38 [error] 21#21: *2636 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 08:26:39 [error] 21#21: *2639 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 08:26:40 [error] 21#21: *2642 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 08:41:49 [error] 21#21: *3434 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 08:41:49 [error] 21#21: *3437 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 08:41:53 [error] 21#21: *3440 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 08:41:54 [error] 21#21: *3443 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 08:41:55 [error] 21#21: *3446 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 08:48:09 [error] 21#21: *4458 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 08:48:09 [error] 21#21: *4460 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 08:48:13 [error] 21#21: *4466 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 08:48:13 [error] 21#21: *4464 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 08:48:14 [error] 21#21: *4469 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 08:48:14 [error] 21#21: *4472 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 08:48:16 [error] 21#21: *4476 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 08:48:16 [error] 21#21: *4477 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 08:48:19 [error] 21#21: *4482 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 08:48:19 [error] 21#21: *4484 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 08:48:20 [error] 21#21: *4488 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 08:48:20 [error] 21#21: *4490 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 08:57:49 [error] 21#21: *4974 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 08:57:49 [error] 21#21: *4977 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 08:57:53 [error] 21#21: *4980 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 08:57:54 [error] 21#21: *4983 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 08:57:55 [error] 21#21: *4986 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 09:00:33 [error] 21#21: *5755 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 09:00:41 [error] 21#21: *5761 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 09:00:41 [error] 21#21: *5764 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 09:00:42 [error] 21#21: *5768 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 09:00:42 [error] 21#21: *5771 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 09:00:43 [error] 21#21: *5121 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET /api/placeholder/64/64 HTTP/1.1", upstream: "http://172.18.0.5:5173/api/placeholder/64/64", host: "localhost:4443", referrer: "https://localhost:4443/play/online-game"
2025/06/12 09:00:43 [error] 21#21: *5629 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET /api/placeholder/64/64 HTTP/1.1", upstream: "http://172.18.0.5:5173/api/placeholder/64/64", host: "localhost:4443", referrer: "https://localhost:4443/play/online-game"
2025/06/12 09:00:44 [error] 21#21: *5777 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 09:00:44 [error] 21#21: *5778 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 09:00:45 [error] 21#21: *5782 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 09:00:45 [error] 21#21: *5785 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 09:00:46 [error] 21#21: *5789 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 09:00:46 [error] 21#21: *5790 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 09:00:47 [error] 21#21: *5629 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET /src/assets/afarachi.jpg HTTP/1.1", upstream: "http://172.18.0.5:5173/src/assets/afarachi.jpg", host: "localhost:4443", referrer: "https://localhost:4443/play/online-game"
2025/06/12 09:00:47 [error] 21#21: *5634 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET /src/assets/moabbas.jpg HTTP/1.1", upstream: "http://172.18.0.5:5173/src/assets/moabbas.jpg", host: "localhost:4443", referrer: "https://localhost:4443/play/online-game"
2025/06/12 09:00:47 [error] 21#21: *5121 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET /src/assets/afarachi.jpg HTTP/1.1", upstream: "http://172.18.0.5:5173/src/assets/afarachi.jpg", host: "localhost:4443", referrer: "https://localhost:4443/play/online-game"
2025/06/12 09:00:47 [error] 21#21: *5628 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET /fonts/static/AfacadFlux-ExtraBold.ttf HTTP/1.1", upstream: "http://172.18.0.5:5173/fonts/static/AfacadFlux-ExtraBold.ttf", host: "localhost:4443", referrer: "https://localhost:4443/src/style.css"
2025/06/12 09:00:47 [error] 21#21: *5535 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET /src/assets/moabbas.jpg HTTP/1.1", upstream: "http://172.18.0.5:5173/src/assets/moabbas.jpg", host: "localhost:4443", referrer: "https://localhost:4443/play/online-game"
2025/06/12 09:00:47 [error] 21#21: *5047 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET /fonts/static/AfacadFlux-ExtraBold.ttf HTTP/1.1", upstream: "http://172.18.0.5:5173/fonts/static/AfacadFlux-ExtraBold.ttf", host: "localhost:4443", referrer: "https://localhost:4443/src/style.css"
2025/06/12 09:00:47 [error] 21#21: *5806 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 09:00:48 [error] 21#21: *5807 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 09:00:51 [error] 21#21: *5811 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 09:00:51 [error] 21#21: *5814 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 09:03:25 [error] 21#21: *6093 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 09:03:25 [error] 21#21: *6094 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
2025/06/12 09:03:53 [error] 21#21: *6098 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "localhost:4443"
